condition_id,metric_id,value,reason,gene_count
BAK1+BCL2L11,txpert_macro_pearson_delta,-0.11948934866140781,,5045
BAK1+BCL2L11,trishift_pearson_delta,0.049684811250233968,,19
BAK1+BCL2L11,systema_pearson,-0.91304626100205022,,19
CBL+UBASH3B,txpert_macro_pearson_delta,0.75612269458476178,,5045
CBL+UBASH3B,trishift_pearson_delta,0.941283347864034,,20
CBL+UBASH3B,systema_pearson,0.74032354372351372,,20
CEBPA+CEBPE,txpert_macro_pearson_delta,0.60907562828073236,,5045
CEBPA+CEBPE,trishift_pearson_delta,0.69726885787500381,,19
CEBPA+CEBPE,systema_pearson,0.66982316687621324,,19
CEBPB+CEBPE,txpert_macro_pearson_delta,0.60853562768254255,,5045
CEBPB+CEBPE,trishift_pearson_delta,0.6290569629787528,,19
CEBPB+CEBPE,systema_pearson,0.46426167607920127,,19
CEBPE+SET,txpert_macro_pearson_delta,0.44445928397723505,,5045
CEBPE+SET,trishift_pearson_delta,0.24037351953433886,,18
CEBPE+SET,systema_pearson,-0.004623350147356404,,18
CEBPE+ZC3HAV1,txpert_macro_pearson_delta,0.09767065199644627,,5045
CEBPE+ZC3HAV1,trishift_pearson_delta,-0.10607724552129007,,18
CEBPE+ZC3HAV1,systema_pearson,-0.45737348818364904,,18
CNN1+UBASH3A,txpert_macro_pearson_delta,0.75625182693417847,,5045
CNN1+UBASH3A,trishift_pearson_delta,0.91123713856957134,,19
CNN1+UBASH3A,systema_pearson,0.75753389869587406,,19
COL2A1+KLF1,txpert_macro_pearson_delta,0.20438444350017496,,5045
COL2A1+KLF1,trishift_pearson_delta,0.28239996737736173,,18
COL2A1+KLF1,systema_pearson,-0.070025938877822394,,18
ETS2+PRTG,txpert_macro_pearson_delta,0.64180395120256517,,5045
ETS2+PRTG,trishift_pearson_delta,0.85108086474223288,,18
ETS2+PRTG,systema_pearson,0.49889781213099627,,18
KIF18B+KIF2C,txpert_macro_pearson_delta,0.5417023759823455,,5045
KIF18B+KIF2C,trishift_pearson_delta,0.54969840306668494,,18
KIF18B+KIF2C,systema_pearson,0.086823425331032975,,18
PRTG+TGFBR2,txpert_macro_pearson_delta,0.69414492878690459,,5045
PRTG+TGFBR2,trishift_pearson_delta,0.91129529501446782,,19
PRTG+TGFBR2,systema_pearson,0.58685980315803787,,19
S1PR2+SGK1,txpert_macro_pearson_delta,0.77951561924013169,,5045
S1PR2+SGK1,trishift_pearson_delta,0.90152303490917574,,20
S1PR2+SGK1,systema_pearson,0.63596478738725537,,20
UBASH3A+UBASH3B,txpert_macro_pearson_delta,0.75771973242616619,,5045
UBASH3A+UBASH3B,trishift_pearson_delta,0.93986301340508505,,19
UBASH3A+UBASH3B,systema_pearson,0.73697133654957181,,19
